fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
275036,295682,Main,885,,,place,,Sandy Forest,Pl,,885 Sandy Forest Pl,885 place Sandy Forest,Sandy Forest Pl,place Sandy Forest,place Sandy Forest Pl.,English,K1V1P1,GLOUCESTER,Gloucester,22.0,__32TSOR,___2SUUZ,RN001517,368927.445,5015660.197,2012/11/14,,{8C65A769-E2E6-4C72-A304-981E11A90CC0},,6.14600026471e+18,R3VV,R3,06146000264710000000,True
275037,270575,Main,157,,,rue,,Minikan,St,,157 Minikan St,157 rue Minikan,Minikan St,rue Minikan,rue Minikan St.,English,K1X0E5,GLOUCESTER,Gloucester,22.0,__ATPYT1,__AOAHCE,RN007960,375663.5848,5019264.7814,,2021/01/15,{4598533A-37A0-472A-A25F-56543A273D7F},,6.1460007012221e+18,R3Z,R3,06146000701222100000,True
275038,122083,Main,264,,,ch,,Meadowlilly,Rd,,264 Meadowlilly Rd,264 ch Meadowlilly,Meadowlilly Rd,ch Meadowlilly,ch. Meadowlilly Rd.,English,K1T0H4,GLOUCESTER,Gloucester,22.0,__7P45BO,__4QD2MM,RN010287,375572.0473,5020711.0085,2012/11/14,2015/02/18,{B9B77E61-B7F0-4CB4-97A3-D4BADCCFFFBB},,6.1460007003413e+18,R3VV[1318],R3,06146000700341300000,True
275042,96719,Main,300,,,prom,,Alasken,Dr,,300 Alasken Dr,300 prom Alasken,Alasken Dr,prom Alasken,prom. Alasken Dr.,English,K1T0A6,GLOUCESTER,Gloucester,22.0,__5GCXZJ,__5SPUK4,RN000104,375460.918,5019904.639,2012/11/14,,{A9B5244F-DD08-47BC-B8A8-9E677C46D234},,6.1460007013759e+18,GM12[271] F(0.5) H(11),GM,06146000701375900000,True
275044,245112,Main,649,,,cer,,Devonwood,Cir,,649 Devonwood Cir,649 cer Devonwood,Devonwood Cir,cer Devonwood,cer. Devonwood Cir.,English,K1T4E7,GLOUCESTER,Gloucester,22.0,__4VGYHK,__4QD2QB,RN007824,375508.843,5020405.238,2012/11/14,,{A5429F2E-1D79-4822-9566-9DB122BB7071},,6.1460007001171e+18,R3VV,R3,06146000700117100000,True
275045,351964,Main,169,,,crois,,Angelonia,Cres,,169 Angelonia Cres,169 crois Angelonia,Angelonia Cres,crois Angelonia,crois. Angelonia Cres.,English,K1T0Y5,GLOUCESTER,Gloucester,22.0,__BRCL26,__0GIXT7,RN007810,374736.1982,5021078.9977,2020/03/26,2020/03/27,{1C3A1CED-D5E6-44CE-8F64-F87F8C438F07},,6.1460007004704e+18,R3Z,R3,06146000700470400000,True
275046,148581,Main,96,,,crois,,Nettle,Cres,,96 Nettle Cres,96 crois Nettle,Nettle Cres,crois Nettle,crois. Nettle Cres.,English,K1T0W8,GLOUCESTER,Gloucester,22.0,__BQC77C,__8U5MW6,RN000286,376234.771,5021307.8761,2020/02/24,2023/02/02,{CE08F07F-D6AA-4ED8-BCC8-1F3D12D581F3},,6.1460007521872e+18,R3Z,R3,06146000752187200000,True
275049,269953,Main,4083,,,prom,,Kelly Farm,Dr,,4083 Kelly Farm Dr,4083 prom Kelly Farm,Kelly Farm Dr,prom Kelly Farm,prom. Kelly Farm Dr.,English,K1T4J3,GLOUCESTER,Gloucester,22.0,__5VPQSN,__5UW4C2,RN004657,374830.871,5020200.242,2012/11/14,,{1D4AC2E8-DB25-49F6-A7CF-B92C89EAB643},,6.1460007013215e+18,R3VV,R3,06146000701321500000,True
275051,248572,Main,3350,,,prom,,Findlay Creek,Dr,,3350 Findlay Creek Dr,3350 prom Findlay Creek,Findlay Creek Dr,prom Findlay Creek,prom. Findlay Creek Dr.,English,K1T0V4,GLOUCESTER,Gloucester,22.0,__ADSP0F,__4QD2VV,RN002428,376395.0733,5020731.2337,2019/02/05,2020/07/27,{DCB98139-9543-4128-85A6-88EBE890DBEE},,6.1460007525805e+18,R4Z,R4,06146000752580500000,True
275052,367286,Subordinate,468,,B,crois,,Cache Bay,Cres,,468 B Cache Bay Cres,468 B crois Cache Bay,Cache Bay Cres,crois Cache Bay,crois. Cache Bay Cres.,English,K1T4H2,GLOUCESTER,Gloucester,22.0,__B25USE,__4QD2NE,RN003988,375664.5528,5020597.8548,2020/05/15,2020/07/27,{8BF9D54F-17C0-45FC-BDEB-804051B186F7},__4C74TB,6.1460007009765e+18,R3VV,R3,06146000700976500000,True
275053,21086,Main,468,,,crois,,Cache Bay,Cres,,468 Cache Bay Cres,468 crois Cache Bay,Cache Bay Cres,crois Cache Bay,crois. Cache Bay Cres.,English,K1T4H2,GLOUCESTER,Gloucester,22.0,__4C74TB,__4QD2NE,RN003988,375671.057,5020590.931,2012/11/14,,{E96CB5A8-4654-467B-9405-1EB4B07973B4},,6.1460007009765e+18,R3VV,R3,06146000700976500000,True
275054,190562,Main,202,,,tsse,,Pisces,Terr,,202 Pisces Terr,202 tsse Pisces,Pisces Terr,tsse Pisces,tsse. Pisces Terr.,English,K1T0S8,GLOUCESTER,Gloucester,22.0,__A7BEVH,__9TNBTZ,RN004629,376180.7367,5020293.8482,,2020/07/27,{07E89904-EC16-4E23-8008-D9D8B7613B1C},,6.1460007525253e+18,R4Z,R4,06146000752525300000,True
275055,122467,Main,109,,,cer,,Shepody,Cir,,109 Shepody Cir,109 cer Shepody,Shepody Cir,cer Shepody,cer. Shepody Cir.,English,K1T4H9,GLOUCESTER,Gloucester,22.0,__5VO4UJ,__5SPUI7,RN002928,375075.787,5020226.866,2012/11/14,,{CD64EB91-7FAC-4B01-9B08-93F4472B225A},,6.146000701306e+18,R3VV,R3,06146000701306000000,True
275056,194798,Main,87,,,rue,,Rallidale,St,,87 Rallidale St,87 rue Rallidale,Rallidale St,rue Rallidale,rue Rallidale St.,English,K1X0G7,GLOUCESTER,Gloucester,22.0,__BNWETY,__0D04ER,RN003560,376127.6247,5018981.0124,2019/08/16,2020/07/27,{5EC5E592-ED52-4279-9D2C-E1AA7283486D},,6.1460007017553e+18,R3Z,R3,06146000701755300000,True
275060,5070,Main,644,,,ch,,Miikana,Rd,,644 Miikana Rd,644 ch Miikana,Miikana Rd,ch Miikana,ch. Miikana Rd.,English,K1X0J4,GLOUCESTER,Gloucester,22.0,__BOQVN0,__AOAH2L,RN011626,375366.0816,5018833.6386,2019/09/12,2020/07/27,{4C151113-A35B-4D01-860D-27B374DBDCD6},,6.1460007003469e+18,R3Z,R3,06146000700346900000,True
275061,135958,Main,97,,,av,,Longworth,Ave,,97 Longworth Ave,97 av Longworth,Longworth Ave,av Longworth,av. Longworth Ave.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__A7BX0B,__3D76JV,RN008618,376030.3073,5020334.9886,,2021/09/29,{30D0981B-67A4-47CF-82B9-745E3FD71E69},,6.1460007525352e+18,R4Z,R4,06146000752535200000,True
275062,249504,Main,326,,,av,,Longworth,Ave,,326 Longworth Ave,326 av Longworth,Longworth Ave,av Longworth,av. Longworth Ave.,English,K1T0T9,GLOUCESTER,Gloucester,22.0,__A7BY5H,__3D76JV,RN008618,376690.3909,5020720.8795,,2020/07/27,{14EDF375-4EB1-49EB-A202-54F290F0CE93},,6.1460007525107e+18,R4Z,R4,06146000752510700000,True
275065,48406,Main,817,,,rue,,Slattery's Field,St,,817 Slattery's Field St,817 rue Slattery's Field,Slattery's Field St,rue Slattery's Field,rue Slattery's Field St.,English,K1T0J1,GLOUCESTER,Gloucester,22.0,__817ZP4,__8OBFKV,RN007900,374313.751,5019733.143,2012/11/14,,{680F657E-3D3E-4168-810E-6C5347C61B0E},,6.1460007014102e+18,R3VV[1318],R3,06146000701410200000,True
275067,107726,Main,336,,,cours,,Ibanez,Walk,,336 Ibanez Walk,336 cours Ibanez,Ibanez Walk,cours Ibanez,cours Ibanez Walk,English,K1T0V8,GLOUCESTER,Gloucester,22.0,__ADSPGQ,__A8V7BL,RN007745,376056.55,5020810.3543,,2021/06/03,{FFBE2B2C-DC72-46F2-8FF3-CEB96D946788},,6.1460007525949e+18,R4Z,R4,06146000752594900000,True
275069,24141,Main,803,,,ch,,Miikana,Rd,,803 Miikana Rd,803 ch Miikana,Miikana Rd,ch Miikana,ch. Miikana Rd.,English,K1X0G5,GLOUCESTER,Gloucester,22.0,__A1FITZ,__AOAH2L,RN011626,375682.2561,5019421.3358,,2021/03/30,{DCE0EC73-D1BF-4C38-A4D5-1B1A247EE45F},,6.1460007002365e+18,R3VV[1318],R3,06146000700236500000,True
275070,291844,Main,709,,,place,,Wooler,Pl,,709 Wooler Pl,709 place Wooler,Wooler Pl,place Wooler,place Wooler Pl.,English,K1T0T6,GLOUCESTER,Gloucester,22.0,__A7BC89,___2SUVB,RN006310,376474.9837,5020505.6611,,2020/07/27,{2DE34C0F-D485-41A7-8F3D-F77FF1D952A8},,6.1460007525194e+18,R4Z,R4,06146000752519400000,True
275074,415043,Main,153,,,rle,,Lemon Leaf,Lane,,153 Lemon Leaf Lane,153 rle Lemon Leaf,Lemon Leaf Lane,rle Lemon Leaf,rle. Lemon Leaf Lane,English,K1T0X5,GLOUCESTER,Gloucester,22.0,__BANZFD,__A70IAD,RN004020,376439.6492,5021118.1289,2020/02/18,2023/12/01,{A2D134EF-DED6-4868-B341-106C93E141DD},,6.146000752613e+18,R4Z,R4,06146000752613000000,True
275077,24420,Main,150,,,crois,,Purple Finch,Cres,,150 Purple Finch Cres,150 crois Purple Finch,Purple Finch Cres,crois Purple Finch,crois. Purple Finch Cres.,English,K1T4G9,GLOUCESTER,Gloucester,22.0,__4B3BK8,__4QD2PF,RN011006,375776.862,5020472.531,2012/11/14,,{2B72FE36-225A-421D-9D62-A12B59D15634},,6.1460007009712e+18,R3VV,R3,06146000700971200000,True
275078,151569,Main,25,,,crois,,Mandevilla,Cres,,25 Mandevilla Cres,25 crois Mandevilla,Mandevilla Cres,crois Mandevilla,crois. Mandevilla Cres.,English,K1T0Y3,GLOUCESTER,Gloucester,22.0,__BRCMLK,__0GIYUZ,RN008621,374854.5889,5021103.6029,2020/03/27,2023/02/06,{7BBDD766-001B-4AE3-ABE4-AC0F4553BF6F},,6.1460007004842e+18,R3Z,R3,06146000700484200000,True
275080,294148,Main,777,,,av,,White Alder,Ave,,777 White Alder Ave,777 av White Alder,White Alder Ave,av White Alder,av. White Alder Ave.,English,K1T0G2,GLOUCESTER,Gloucester,22.0,__64Y195,__6TF3SJ,RN001656,375231.191,5020638.012,2012/11/14,,{635AB8C4-7E1C-4F67-9C9B-EC2DA553B651},,6.1460007003125e+18,R3VV[1318],R3,06146000700312500000,True
275081,274162,Main,319,,,cours,,Ibanez,Walk,,319 Ibanez Walk,319 cours Ibanez,Ibanez Walk,cours Ibanez,cours Ibanez Walk,English,K1T0V8,GLOUCESTER,Gloucester,22.0,__ADSPEU,__A8V7BL,RN007745,376065.6818,5020741.3187,,2020/07/27,{D0CD715E-4DDE-4290-819A-10427B88C5F6},,6.1460007525974e+18,R4Z,R4,06146000752597400000,True
275082,136989,Main,1016,,,crois,,Kijik,Cres,,1016 Kijik Cres,1016 crois Kijik,Kijik Cres,crois Kijik,crois. Kijik Cres.,English,K1X0G9,GLOUCESTER,Gloucester,22.0,__BNWE23,__APW3UX,RN010123,375877.2026,5018917.5678,2019/08/12,2022/10/13,{37A465EF-9DF2-4B35-B369-2E6C3AE7C8E2},,6.1460007017651e+18,R3Z,R3,06146000701765100000,True
275083,399443,Main,135,,,rle,,Lemon Leaf,Lane,,135 Lemon Leaf Lane,135 rle Lemon Leaf,Lemon Leaf Lane,rle Lemon Leaf,rle. Lemon Leaf Lane,English,K1T0X5,GLOUCESTER,Gloucester,22.0,__BANZFV,__A70IAD,RN004020,376381.6165,5021084.354,2020/02/18,2023/10/10,{56694783-6B7E-4B98-9940-73992643B24B},,6.1460007526121e+18,R4Z,R4,06146000752612100000,True
275084,209331,Main,108,,,voie,,Eric Maloney,Way,,108 Eric Maloney Way,108 voie Eric Maloney,Eric Maloney Way,voie Eric Maloney,voie Eric Maloney Way,English,K1T0R2,GLOUCESTER,Gloucester,22.0,__0GH22I,__01AQ99,RN002696,375943.9275,5019932.474,,2020/07/27,{18C09DD0-9529-43DD-B981-4AAA366D73EB},,6.1460007002161e+18,R3VV[1318],R3,06146000700216100000,True
275085,134133,Main,123,,,crois,,Angelonia,Cres,,123 Angelonia Cres,123 crois Angelonia,Angelonia Cres,crois Angelonia,crois. Angelonia Cres.,English,K1T0Y5,GLOUCESTER,Gloucester,22.0,__BRCL1Z,__0GIXT7,RN007810,374700.6775,5021050.6294,2020/03/26,2022/07/28,{4CFFE179-0A97-4F00-B6F5-5D8EFC133BCA},,6.1460007004794e+18,R3Z,R3,06146000700479400000,True
275088,108509,Main,572,,,rle,,Rathburn,Lane,,572 Rathburn Lane,572 rle Rathburn,Rathburn Lane,rle Rathburn,rle. Rathburn Lane,English,K1T0T3,GLOUCESTER,Gloucester,22.0,__A7B1IF,__8D4JI5,RN007118,376271.5001,5020598.5612,,2020/07/27,{5CEDA62F-CEB4-4E7F-8536-EE8F220B226F},,6.1460007525378e+18,R4Z,R4,06146000752537800000,True
275092,428023,Main,861,,,voie,,Oat Straw,Way,,861 Oat Straw Way,861 voie Oat Straw,Oat Straw Way,voie Oat Straw,voie Oat Straw Way,English,K1T0M2,GLOUCESTER,Gloucester,22.0,__9O25J5,__8U5NIJ,RN012747,376207.704,5021128.5655,2013/04/29,2024/03/24,{15D8E42C-10B1-4986-BADF-A22CF3413379},,6.146000752174e+18,R3Z,R3,06146000752174000000,True
275093,301091,Main,698,,,voie,,Odyssey,Way,,698 Odyssey Way,698 voie Odyssey,Odyssey Way,voie Odyssey,voie Odyssey Way,English,K1T0V3,GLOUCESTER,Gloucester,22.0,__ADSQJY,__8D4JLN,RN008313,376271.9757,5020746.315,,2020/07/27,{E13E54BC-C73F-4954-BF35-F323A0C6EB0D},,6.1460007525647e+18,R4Z,R4,06146000752564700000,True
275095,68503,Main,664,,,voie,,Odyssey,Way,,664 Odyssey Way,664 voie Odyssey,Odyssey Way,voie Odyssey,voie Odyssey Way,English,K1T0T5,GLOUCESTER,Gloucester,22.0,__A7BCKJ,__8D4JLN,RN008313,376344.0088,5020628.6006,,2020/07/27,{752FE535-442A-4837-9E50-493D402D88DF},,6.1460007525518e+18,R4Z,R4,06146000752551800000,True
275096,72238,Main,220,,,voie,,Ginebik,Way,,220 Ginebik Way,220 voie Ginebik,Ginebik Way,voie Ginebik,voie Ginebik Way,English,K1X0H4,GLOUCESTER,Gloucester,22.0,__BNWEWE,__AOAIFP,RN006359,375569.4916,5018796.018,2019/08/12,2020/07/27,{3945224F-A869-452F-A09A-9E3781D70E3D},,6.1460007017274e+18,R3Z,R3,06146000701727400000,True
275099,266937,Main,334,,,av,,Longworth,Ave,,334 Longworth Ave,334 av Longworth,Longworth Ave,av Longworth,av. Longworth Ave.,English,K1T0T9,GLOUCESTER,Gloucester,22.0,__A7BY5L,__3D76JV,RN008618,376716.9708,5020736.5523,,2020/07/27,{F30E581D-FBEE-4050-9BB0-2A7A558AFA4B},,6.1460007525109e+18,R4Z,R4,06146000752510900000,True
275102,106094,Main,58,,,voie,,Aconitum,Way,,58 Aconitum Way,58 voie Aconitum,Aconitum Way,voie Aconitum,voie Aconitum Way,English,K1T0R8,GLOUCESTER,Gloucester,22.0,__APG6VH,__0FE8HB,RN012565,374753.2239,5020602.4599,,2020/10/26,{126E88AE-7D03-461F-8A69-49215333FE24},,6.1460007016333e+18,R3Z[2402],R3,06146000701633300000,True
275152,63603,Main,236,,,rue,,Kingswell,St,,236 Kingswell St,236 rue Kingswell,Kingswell St,rue Kingswell,rue Kingswell St.,English,K1T0L1,GLOUCESTER,Gloucester,22.0,__81JFX9,__7TCCSC,RN008931,375893.0178,5021277.2198,2012/11/14,2015/02/25,{EFFDDC35-C4A8-4AEC-8D16-1CA8306F24DA},,6.1460007518985e+18,R3Z,R3,06146000751898500000,True
275153,117943,Main,824,,,prom,,Cedar Creek,Dr,,824 Cedar Creek Dr,824 prom Cedar Creek,Cedar Creek Dr,prom Cedar Creek,prom. Cedar Creek Dr.,English,K1T0N6,GLOUCESTER,Gloucester,22.0,__0WFGLN,__4QD2Y4,RN006230,375866.7733,5019880.4235,,2020/07/27,{F3D3EE38-D224-4D88-A56F-BD7A2FD50A3E},,6.1460007003967e+18,R3VV[1318],R3,06146000700396700000,True
275154,136983,Main,1024,,,crois,,Kijik,Cres,,1024 Kijik Cres,1024 crois Kijik,Kijik Cres,crois Kijik,crois. Kijik Cres.,English,K1X0G9,GLOUCESTER,Gloucester,22.0,__BNWE2A,__APW3UX,RN010123,375862.5976,5018942.0154,2019/08/12,2022/10/13,{5D283BEC-2C7A-4978-A795-474390A3FA15},,6.1460007017647e+18,R3Z,R3,06146000701764700000,True
275155,261154,Main,325,,,cours,,Ibanez,Walk,,325 Ibanez Walk,325 cours Ibanez,Ibanez Walk,cours Ibanez,cours Ibanez Walk,English,K1T0V8,GLOUCESTER,Gloucester,22.0,__ADSPE1,__A8V7BL,RN007745,376055.5086,5020757.9743,,2020/07/27,{94E26E6A-AE75-4508-88B9-2B0C4C08E2DE},,6.1460007525977e+18,R4Z,R4,06146000752597700000,True
275157,461009,Subordinate,4787,,A,rue,,Bank,St,,4787 A Bank St,4787 A rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2B3,___2SSQ8,RN005653,375903.9777,5020402.5502,2021/09/03,2024/07/07,{06218AE9-6AB3-44EB-8BC3-67049F17C1C8},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275158,461361,Subordinate,4787,,D,rue,,Bank,St,,4787 D Bank St,4787 D rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2B9,___2SSQ8,RN005653,375907.4119,5020394.5625,2021/09/03,2024/07/07,{5A4C1212-7FCA-4252-8F9A-C1C80FA69D2A},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275159,461360,Subordinate,4787,,E,rue,,Bank,St,,4787 E Bank St,4787 E rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2BA,___2SSQ8,RN005653,375908.4118,5020392.1142,2021/09/03,2024/07/07,{5A11679A-A877-46B5-867F-9345151A6E3F},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275160,461241,Subordinate,4787,,F,rue,,Bank,St,,4787 F Bank St,4787 F rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2BC,___2SSQ8,RN005653,375909.3191,5020390.2933,2021/09/03,2024/07/07,{3BFF75C2-F4A9-42B1-909F-AD749D6DF405},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275161,460996,Subordinate,4787,,H,rue,,Bank,St,,4787 H Bank St,4787 H rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2BG,___2SSQ8,RN005653,375910.8278,5020386.5842,2021/09/03,2024/07/07,{02B58032-B62F-4C52-87BD-40A1F53D73CC},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275162,461316,Subordinate,4787,,I,rue,,Bank,St,,4787 I Bank St,4787 I rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2CI,___2SSQ8,RN005653,375912.0708,5020384.1549,2021/09/03,2024/07/07,{4EE0833F-A7A6-4C52-99D3-200832E600BA},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275163,461307,Subordinate,4787,,K,rue,,Bank,St,,4787 K Bank St,4787 K rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2CM,___2SSQ8,RN005653,375914.4783,5020378.6712,2021/09/03,2024/07/07,{4D315B04-B810-4C17-8EAE-1F27D8C7A5AA},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275164,461079,Subordinate,4787,,Q,rue,,Bank,St,,4787 Q Bank St,4787 Q rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2CY,___2SSQ8,RN005653,375919.7903,5020365.3522,2021/09/03,2024/07/07,{1A661C14-B8A3-419E-919D-AE1D24D278DA},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275165,461277,Subordinate,4787,,R,rue,,Bank,St,,4787 R Bank St,4787 R rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2C1,___2SSQ8,RN005653,375920.961,5020362.3151,2021/09/03,2024/07/07,{4611ABEF-C2BA-43B8-91D8-510A14695420},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275166,461113,Subordinate,4793,,A,rue,,Bank,St,,4793 A Bank St,4793 A rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2E7,___2SSQ8,RN005653,375928.3899,5020344.5157,2021/09/03,2024/07/07,{21616AE8-B4EC-4A9C-8C89-C956783FE49A},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275167,461373,Subordinate,4793,,C,rue,,Bank,St,,4793 C Bank St,4793 C rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2EA,___2SSQ8,RN005653,375930.7455,5020339.3435,2021/09/03,2024/07/07,{5CFD1D02-1A91-4C05-9654-6785A96A4508},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275168,461331,Subordinate,4793,,F,rue,,Bank,St,,4793 F Bank St,4793 F rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2EG,___2SSQ8,RN005653,375933.3469,5020333.0351,2021/09/03,2024/07/07,{5482CA14-081D-41BF-9D78-C3B843C7F39F},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275169,461097,Subordinate,4793,,H,rue,,Bank,St,,4793 H Bank St,4793 H rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FK,___2SSQ8,RN005653,375935.6756,5020327.702,2021/09/03,2024/07/07,{1E300353-A550-43B9-8383-9F9427EDF1B1},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275170,461118,Subordinate,4793,,I,rue,,Bank,St,,4793 I Bank St,4793 I rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FM,___2SSQ8,RN005653,375936.6518,5020325.5816,2021/09/03,2024/07/07,{2292430B-D740-4A15-8895-9F14E6F98257},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275171,461258,Subordinate,4793,,J,rue,,Bank,St,,4793 J Bank St,4793 J rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FO,___2SSQ8,RN005653,375937.5502,5020323.5692,2021/09/03,2024/07/07,{3F5F0581-7844-4CBE-A143-91DF9AEE132B},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275172,461207,Subordinate,4793,,K,rue,,Bank,St,,4793 K Bank St,4793 K rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FQ,___2SSQ8,RN005653,375938.4131,5020321.3435,2021/09/03,2024/07/07,{35D055C0-7F17-4898-A3ED-1185C82AE8D1},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275173,461146,Subordinate,4793,,M,rue,,Bank,St,,4793 M Bank St,4793 M rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FU,___2SSQ8,RN005653,375940.2757,5020316.5536,2021/09/03,2024/07/07,{28B5AC53-3CDB-4C22-AF72-2B6F0DB6135A},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275174,461105,Subordinate,4793,,N,rue,,Bank,St,,4793 N Bank St,4793 N rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FW,___2SSQ8,RN005653,375941.2391,5020314.1325,2021/09/03,2024/07/07,{1FE145D9-E78D-4510-924A-593346E7DC70},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275175,461442,Subordinate,4793,,O,rue,,Bank,St,,4793 O Bank St,4793 O rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FY,___2SSQ8,RN005653,375942.3594,5020311.4391,2021/09/03,2024/07/07,{6E443F94-0309-4E74-9011-BDF931276020},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275176,461491,Subordinate,4787,,L,rue,,Bank,St,,4787 L Bank St,4787 L rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2CO,___2SSQ8,RN005653,375915.3516,5020376.6407,2021/09/03,2024/07/07,{7B56EF94-FB14-4903-A466-A8636D3E8F8F},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275177,461508,Subordinate,4787,,O,rue,,Bank,St,,4787 O Bank St,4787 O rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2CU,___2SSQ8,RN005653,375917.9974,5020370.0791,2021/09/03,2024/07/07,{81F138E4-8087-47BC-9D9C-41BB60B522A1},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275178,461513,Subordinate,4787,,C,rue,,Bank,St,,4787 C Bank St,4787 C rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2B7,___2SSQ8,RN005653,375906.2301,5020397.4676,2021/09/03,2024/07/07,{8312939F-F909-4C83-977A-769278D7560E},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275179,461589,Subordinate,4793,,G,rue,,Bank,St,,4793 G Bank St,4793 G rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0W7,GLOUCESTER,Gloucester,22.0,__CHQ2FI,___2SSQ8,RN005653,375934.4665,5020330.5124,2021/09/03,2024/07/07,{94A65E30-F489-40F3-AEB0-DA209A73DAD5},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
275180,461651,Subordinate,4787,,M,rue,,Bank,St,,4787 M Bank St,4787 M rue Bank,Bank St,rue Bank,rue Bank St.,English,K1T0S7,GLOUCESTER,Gloucester,22.0,__CHQ2CQ,___2SSQ8,RN005653,375916.3041,5020374.3124,2021/09/03,2024/07/07,{A69D93FA-7C51-4070-97DB-856CEB9CCC55},__58A723,6.1460007525223e+18,GM,GM,06146000752522300000,True
