fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
324040,450393,Subordinate,616,,,rang,,Alopex,Row,,616 Alopex Row,616 rang Alopex,Alopex Row,rang Alopex,rang Alopex Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRWF,__BGZCWF,RN011769,355722.7406,5005801.1871,2023/03/13,2024/03/24,{741E6BBE-3384-4598-B37D-2F2D8533F68E},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324041,450444,Subordinate,570,,,av,,Oldenburg,Ave,,570 Oldenburg Ave,570 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRY5,__0GPLPC,RN004895,355734.7363,5005740.3907,2023/03/13,2024/03/24,{81F25C92-AE3C-4497-B799-D15FC2B02E71},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324042,450507,Subordinate,581,,,av,,Oldenburg,Ave,,581 Oldenburg Ave,581 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRZ2,__0GPLPC,RN004895,355683.4056,5005746.2468,2023/03/14,2024/03/24,{902D50DB-AA53-4F5F-A921-50F34019F79E},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324043,450547,Subordinate,574,,,av,,Oldenburg,Ave,,574 Oldenburg Ave,574 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRY7,__0GPLPC,RN004895,355722.468,5005752.9317,2023/03/13,2024/03/24,{99F046B8-72EE-499E-BE4F-9DDE8130DC60},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324044,450629,Subordinate,577,,,av,,Oldenburg,Ave,,577 Oldenburg Ave,577 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRZZ,__0GPLPC,RN004895,355692.3042,5005736.6502,2023/03/14,2024/03/24,{AFFDB499-5DC5-476D-86BF-F9ABA2B02A2A},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324045,450766,Subordinate,620,,,rang,,Alopex,Row,,620 Alopex Row,620 rang Alopex,Alopex Row,rang Alopex,rang Alopex Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRWH,__BGZCWF,RN011769,355732.8279,5005790.2819,2023/03/13,2024/03/24,{D49F9C12-53B2-4EF3-9338-32816C07000A},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324046,450802,Subordinate,624,,,rang,,Alopex,Row,,624 Alopex Row,624 rang Alopex,Alopex Row,rang Alopex,rang Alopex Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRXJ,__BGZCWF,RN011769,355744.551,5005775.5599,2023/03/13,2024/03/24,{DCF66656-4FD0-460B-A6F5-99D2E02593DF},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324047,450811,Subordinate,579,,,av,,Oldenburg,Ave,,579 Oldenburg Ave,579 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e__2OPRZ,__0GPLPC,RN004895,355688.1166,5005741.1868,2023/03/14,2024/03/24,{DF488C44-7465-46F0-BDE9-EA4B0985E222},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324048,450937,Subordinate,576,,,av,,Oldenburg,Ave,,576 Oldenburg Ave,576 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRY8,__0GPLPC,RN004895,355717.0154,5005758.3842,2023/03/13,2024/03/24,{FFB9B336-7540-4AD5-9CEE-B76085676D6B},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324049,449054,Subordinate,44,,,plct,,Bolting,Mews,,44 Bolting Mews,44 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYR,__BGZ0GE,RN012303,355796.3507,5005758.1116,2023/03/13,2024/03/24,{1E0AB49C-84A0-4497-80DA-247351AE8EC3},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324050,448959,Subordinate,46,,,plct,,Bolting,Mews,,46 Bolting Mews,46 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYS,__BGZ0GE,RN012303,355804.8022,5005764.6547,2023/03/13,2024/03/24,{09205335-3AEB-452E-B1EF-F41A47B052F0},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324051,448104,Subordinate,48,,,plct,,Bolting,Mews,,48 Bolting Mews,48 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYT,__BGZ0GE,RN012303,355810.5274,5005770.38,2023/03/13,2024/03/24,{2E376A00-1DF6-44F8-82A6-2196BE136DCC},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324052,448701,Subordinate,50,,,plct,,Bolting,Mews,,50 Bolting Mews,50 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYU,__BGZ0GE,RN012303,355816.5253,5005775.8326,2023/03/13,2024/03/24,{C255E11B-238F-41B4-AE63-A002440F0016},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324053,447979,Subordinate,52,,,plct,,Bolting,Mews,,52 Bolting Mews,52 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYV,__BGZ0GE,RN012303,355822.7958,5005781.2852,2023/03/13,2024/03/24,{0F3D19B3-D058-4179-89F5-0DA5164280C2},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324054,448795,Subordinate,54,,,plct,,Bolting,Mews,,54 Bolting Mews,54 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYW,__BGZ0GE,RN012303,355829.3389,5005788.3735,2023/03/13,2024/03/24,{DC334B3B-AA7D-42CB-9FC1-C46A89CFCD3C},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324055,448041,Subordinate,56,,,plct,,Bolting,Mews,,56 Bolting Mews,56 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYX,__BGZ0GE,RN012303,355835.9038,5005792.8338,2023/03/13,2024/03/24,{2018C00D-83E5-4FEE-AA9C-6D40EA5F2EAD},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324056,449264,Subordinate,62,,,plct,,Bolting,Mews,,62 Bolting Mews,62 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e__2OPRY,__BGZ0GE,RN012303,355854.9224,5005810.98,2023/03/13,2024/03/24,{54F247F7-569C-455A-AD8C-7FB21F4987FB},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324057,449497,Subordinate,40,,,plct,,Bolting,Mews,,40 Bolting Mews,40 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYO,__BGZ0GE,RN012303,355785.4455,5005747.7517,2023/03/13,2024/03/24,{953743FE-07EB-4615-91E5-EDE3606928E4},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324058,449519,Subordinate,60,,,plct,,Bolting,Mews,,60 Bolting Mews,60 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYZ,__BGZ0GE,RN012303,355846.8962,5005803.4772,2023/03/13,2024/03/24,{99A78780-697C-41CD-AC6A-FB6267B36283},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324059,449608,Subordinate,42,,,plct,,Bolting,Mews,,42 Bolting Mews,42 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYQ,__BGZ0GE,RN012303,355790.8981,5005752.3864,2023/03/13,2024/03/24,{AD296F0A-953F-40E8-A16F-61098C1A97CA},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324060,449663,Subordinate,958,,,rle,,Seagrave,Lane,,958 Seagrave Lane,958 rle Seagrave,Seagrave Lane,rle Seagrave,rle. Seagrave Lane,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRX8,__BGZBFU,RN012063,355793.897,5005810.4565,2023/03/13,2024/03/24,{BB1EFC16-FDFC-4387-878D-4026A8D19E56},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324061,449678,Subordinate,960,,,rle,,Seagrave,Lane,,960 Seagrave Lane,960 rle Seagrave,Seagrave Lane,rle Seagrave,rle. Seagrave Lane,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRX9,__BGZBFU,RN012063,355800.4401,5005803.9134,2023/03/13,2024/03/24,{BF62548C-4FCA-4C1B-B3CC-29DE6BE6E91F},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324062,450529,Subordinate,58,,,plct,,Bolting,Mews,,58 Bolting Mews,58 plct Bolting,Bolting Mews,plct Bolting,"plct, Bolting Mews",English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPRYY,__BGZ0GE,RN012303,355841.1383,5005797.8938,2023/03/13,2024/03/24,{95B89ECF-29CC-4D87-9ED9-77BEB568E9FB},e_2OPRWC,6.142738150229e+18,V3B[780r]-h,V3,06142738150229000000,True
324071,255736,Main,201,,,ch,,Meynell,Rd,,201 Meynell Rd,201 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5UY,__0GPLQ9,RN005637,355931.8953,5005455.8739,,2020/07/27,{B34F242F-D3B2-40A8-A059-8FBA5646B492},,6.1427381536202e+18,V3B[780r],V3,06142738153620200000,True
324072,435319,Main,1025,,,rue,,Showman,St,,1025 Showman St,1025 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7ASB,__BF7PLD,RN010887,356493.5966,5005082.6741,2022/06/29,2024/03/24,{6653220E-24DB-4CAB-90FB-2B7B19B9BB7C},,6.1427381536965e+18,V2E[902r],V2,06142738153696500000,True
324073,129272,Main,11,,,rue,,Fowler,St,,11 Fowler St,11 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31BPQO,___2SSHT,RN008925,356570.808,5005934.775,2012/11/14,,{A9FE3B4F-6F47-4F71-8C83-B90A87094C9F},,6.14273815187e+18,V1C,V1,06142738151870000000,True
324078,183769,Main,59,,,crois,,Pelham,Cres,,59 Pelham Cres,59 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5EJ,__0GPLNF,RN007849,356228.5599,5005297.7851,,2020/07/27,{57BCADEA-D4A1-40FB-ACD9-AD556DFB5A12},,6.1427381536327e+18,V2E[779r],V2,06142738153632700000,True
324080,93491,Main,131,,,rue,,Christopher Hamilton,St,,131 Christopher Hamilton St,131 rue Christopher Hamilton,Christopher Hamilton St,rue Christopher Hamilton,rue Christopher Hamilton St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__ADQSX8,__APWP6X,RN012104,356439.2568,5005723.634,2019/03/17,2020/07/27,{C5E6F251-190A-4122-B920-231D8D3717AF},,6.14273815273e+18,V2D,V2,06142738152730000000,True
324082,435480,Main,412,,,ch,,Meynell,Rd,,412 Meynell Rd,412 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7A7W,__0GPLQ9,RN005637,356731.274,5004660.2697,2021/12/13,2024/03/24,{8D310F8A-2816-4912-AA90-6CDD21B08C6E},,6.1427381536813e+18,V2E[902r],V2,06142738153681300000,True
324083,300356,Main,65,,,crois,,Bald Eagle,Cres,,65 Bald Eagle Cres,65 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826S56,__7TE982,RN004756,355875.964,5006225.582,2012/11/14,2015/04/28,{45C53D09-FA27-4F1D-995A-8104E9230888},,6.14273815164e+18,V1C,V1,06142738151640000000,True
324088,434039,Main,110,,,cer,,Yearling,Cir,,110 Yearling Cir,110 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI70BJ,__BF7HHK,RN000959,356289.6539,5004990.9349,2022/06/29,2024/03/24,{1C5C7190-AD13-43BD-A36E-2F9C5B479E81},,6.1427381537027e+18,V2E[902r],V2,06142738153702700000,True
324095,315814,Main,120,,,crois,,Hackamore,Cres,,120 Hackamore Cres,120 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGSC,__0GPKJ2,RN007149,356011.5944,5005288.2193,2020/01/10,2020/07/27,{7B7C85D3-5D09-46D0-9C4F-3FB7D739E401},,6.1427381536624e+18,V2E[779r],V2,06142738153662400000,True
324102,67196,Main,601,,,cer,,Terrier,Cir,,601 Terrier Cir,601 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGOC,__BI9ZMT,RN002306,356156.0635,5005188.6919,2020/01/10,2020/07/27,{2D700E28-C764-4085-81F4-7453C821CA42},,6.1427381536524e+18,V2E[779r],V2,06142738153652400000,True
324132,391555,Main,28,,,bois,,Chasing,Grove,,28 Chasing Grove,28 bois Chasing,Chasing Grove,bois Chasing,bois Chasing Grove,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG5N,__BI9ZMW,RN013090,355901.7715,5005654.3338,2020/01/10,2023/07/25,{65F33123-1915-4D24-B230-CB36D84332E9},,6.1427381537137e+18,V3B[780r],V3,06142738153713700000,True
324140,235998,Main,501,,,av,,Oldenburg,Ave,,501 Oldenburg Ave,501 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGYH,__0GPLPC,RN004895,355878.8506,5005517.6742,2020/01/10,2020/07/27,{67547402-F54E-49B2-848F-6514C3C308ED},,6.142738153663e+18,V3B[780r],V3,06142738153663000000,True
324147,126598,Main,613,,,cour,,Noriker,Crt,,613 Noriker Crt,613 cour Noriker,Noriker Crt,cour Noriker,cour Noriker Crt.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6QY,__0GPLO2,RN003770,356399.5473,5005153.2561,,2020/07/27,{8A104A33-2E76-4D84-937E-4A8A6E515BB5},,6.1427381536385e+18,V2E[779r],V2,06142738153638500000,True
324149,450416,Main,113,,,rue,,Strachan,St,,113 Strachan St,113 rue Strachan,Strachan St,rue Strachan,rue Strachan St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31AENH,___2SRD9,RN011709,356876.815,5005571.889,2012/11/14,2024/03/24,{795546A4-1B98-4833-8115-BCB734974263},,6.14273815206e+18,V1C,V1,06142738152060000000,True
324173,42736,Main,255,,,ch,,Meynell,Rd,,255 Meynell Rd,255 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5VX,__0GPLQ9,RN005637,356170.3515,5005207.4958,,2020/07/27,{687C7D0E-1F0A-4CC3-9114-C25F8D9E47E4},,6.1427381536404e+18,V2E[779r],V2,06142738153640400000,True
324174,466176,Main,623,,,rang,,Quilter,Row,,623 Quilter Row,623 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BEO,__BF6F3X,RN002390,356632.781,5004484.0328,2021/12/10,2024/07/24,{D72E1749-D10E-432C-BEF5-FFEA8F8B609D},,6.1427381537313e+18,V3B[903r],V3,06142738153731300000,True
324177,269999,Main,6343,,,rue,,Perth,St,,6343 Perth St,6343 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQOHJN,___2SRE2,RN010752,355979.8488,5005585.9852,2020/01/17,2020/07/27,{1E2D72E3-9FE7-4804-A121-CF9872C496D7},,6.1427381536724e+18,V3B[780r],V3,06142738153672400000,True
324178,230030,Subordinate,6345,,,rue,,Perth,St,,6345 Perth St,6345 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQOHJP,___2SRE2,RN010752,355975.7392,5005582.641,2020/01/17,2020/07/27,{90D9D10E-D521-44E6-B344-F9F8C1426EDA},__BQOHJN,6.1427381536724e+18,V3B[780r],V3,06142738153672400000,True
324195,470437,Main,60,,,plct,,Stitch,Mews,,60 Stitch Mews,60 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJL5LB,__BF7OCO,RN013219,356598.7879,5004429.9962,2021/12/10,2024/10/22,{13C84BB4-0477-4989-96E3-2790D259E540},,6.1427381537333e+18,V3B[903r],V3,06142738153733300000,True
324209,281176,Main,12,,,rue,,Fowler,St,,12 Fowler St,12 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XP9,___2SSHT,RN008925,356636.589,5005988.519,2012/11/14,,{8977DCCD-93FE-4CC7-945E-73CA928B4569},,6.1427381515207e+18,V1C,V1,06142738151520700000,True
324210,431259,Main,6305,,,rue,,Ottawa,St,O./W.,6305 Ottawa St W.,6305 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AVSLOU,__AUSHJQ,RN010038,356933.4156,5004589.8453,2018/01/10,2024/03/24,{4F638918-5BEE-47B2-AC33-A197119D37B2},,6.14273815344e+18,DR1,DR,06142738153440000000,True
324211,426046,Main,6371,,,rue,,Ottawa,St,O./W.,6371 Ottawa St W.,6371 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AVS2T9,__AUSHJQ,RN010038,356932.4044,5004820.0436,2018/01/10,2024/03/24,{1E0E91D0-81F9-4219-A559-115BBD78CA38},,6.14273815344e+18,DR1,DR,06142738153440000000,True
324212,424315,Subordinate,6411,,,rue,,Ottawa,St,O./W.,6411 Ottawa St W.,6411 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AVS2TA,__AUSHJQ,RN010038,356942.0854,5004825.5756,,2024/03/24,{6599B511-24CD-4613-BF03-A242FEC09BC1},__AVS2T9,6.14273815344e+18,V1C,V1,06142738153440000000,True
324219,188624,Main,2016,,,rue,,Postilion,St,,2016 Postilion St,2016 rue Postilion,Postilion St,rue Postilion,rue Postilion St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG0M,__BIH1OF,RN004582,355973.315,5005759.9557,2020/01/10,2020/07/27,{8DF6F91E-A641-44B2-8EAA-6CB04EC975DC},,6.1427381536655e+18,V3B[780r],V3,06142738153665500000,True
324227,436325,Main,59,,,plct,,Stitch,Mews,,59 Stitch Mews,59 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CZR,__BF7OCO,RN013219,356622.0351,5004413.1556,2021/12/10,2024/03/24,{63858A8D-4009-45CF-83F8-A8FAE698F9C7},,6.1427381537211e+18,V3B[903r],V3,06142738153721100000,True
324245,434952,Main,108,,,av,,Green Ash,Ave,,108 Green Ash Ave,108 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISAB,__BF7SFO,RN003507,356419.5591,5004616.9066,2021/12/10,2024/03/24,{0476CDF6-B887-4F36-96B3-CE020DE019A8},,6.1427381536883e+18,V2E[902r],V2,06142738153688300000,True
324269,80937,Main,132,,,voie,,Corndav,Way,,132 Corndav Way,132 voie Corndav,Corndav Way,voie Corndav,voie Corndav Way,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826STR,__7TE0CB,RN003341,355918.355,5006386.718,2012/11/14,,{BBE04C06-0EE9-4A86-AE91-3D3CA51762F3},,6.1427381516363e+18,V1C,V1,06142738151636300000,True
324274,271677,Main,131,,,cer,,Talos,Cir,,131 Talos Cir,131 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNMAX,__82VAKF,RN002562,356134.1983,5006430.0779,2013/10/04,2013/10/04,{CDFA0CF7-9E68-4644-A33E-190666A8B679},,6.1427381513631e+18,V1C,V1,06142738151363100000,True
324275,450875,Main,92,,,rue,,Burke,St,E.,92 Burke St E.,92 rue Burke E.,Burke St E.,rue Burke E.,rue Burke St. E.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7U0D,__AUSHIR,RN009612,357376.7282,5005403.1746,2017/12/04,2024/03/24,{ED708B83-F0AF-433F-957B-4B81C175E961},,6.14273815115e+18,V2D,V2,06142738151150000000,True
324277,454232,Main,23,,,rue,,Lennox,St,,23 Lennox St,23 rue Lennox,Lennox St,rue Lennox,rue Lennox St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XQ1,___2SRGK,RN013039,356789.104,5005942.926,2012/11/14,2024/03/24,{4AF962F3-3FD5-49DA-97C8-CEF4C3C69ED1},,6.1427381512402e+18,V1C,V1,06142738151240200000,True
324299,12343,Main,41,,,crois,,Reynard,Cres,,41 Reynard Cres,41 crois Reynard,Reynard Cres,crois Reynard,crois. Reynard Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6I3,__0GPLLC,RN006109,356308.1893,5005224.9213,,2021/07/05,{E1C44F20-21A8-4CEF-9211-A54027075222},,6.1427381536392e+18,V2E[779r],V2,06142738153639200000,True
324305,309564,Main,333,,,ch,,Trammel,Rd,,333 Trammel Rd,333 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGGM,__BIH6T1,RN003218,355877.787,5005787.3225,2020/01/10,2020/07/27,{D1E96698-10ED-41A1-8795-25E1255ED818},,6.1427381536768e+18,V3B[780r],V3,06142738153676800000,True
324312,272776,Main,89,,,crois,,Bald Eagle,Cres,,89 Bald Eagle Cres,89 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0JI8XP,__7TE982,RN004756,355825.8658,5006208.0664,2015/02/02,2015/04/28,{83313AF7-68C9-4E0D-881B-8380F74430C7},,6.1427381511585e+18,V1C,V1,06142738151158500000,True
324315,301996,Main,105,,,crois,,Hackamore,Cres,,105 Hackamore Cres,105 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGU5,__0GPKJ2,RN007149,355964.1069,5005207.4994,2020/01/10,2020/07/27,{8BAAA050-B113-40A9-A689-35F511E46E78},,6.142738153658e+18,V2E[779r],V2,06142738153658000000,True
324318,435339,Main,70,,,av,,Green Ash,Ave,,70 Green Ash Ave,70 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJIS00,__BF7SFO,RN003507,356354.1364,5004804.228,2022/06/29,2024/03/24,{6961F207-9915-498A-B310-70EA5F2D191A},,6.1427381536902e+18,V2E[902r],V2,06142738153690200000,True
324334,434326,Main,1015,,,rue,,Showman,St,,1015 Showman St,1015 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AS2,__BF7PLD,RN010887,356458.4599,5005053.0407,2022/06/29,2024/03/24,{63091E35-04B1-4B5D-9CA5-41B96B0252FF},,6.142738153696e+18,V2E[902r],V2,06142738153696000000,True
324363,430810,Main,375,,,ch,,Meynell,Rd,,375 Meynell Rd,375 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BZ5,__0GPLQ9,RN005637,356467.2002,5004782.8237,2022/06/29,2024/03/24,{DC526D93-AAB7-428B-AF67-C81775BC4A8E},,6.1427381537061e+18,RI[904r],RI,06142738153706100000,True
324370,425694,Main,120,,,rue,,Royal York,St,O./W.,120 Royal York St W.,120 rue Royal York O.,Royal York St W.,rue Royal York O.,rue Royal York St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU0Y7W,__AURG41,RN010064,356995.1293,5005338.6198,2017/12/08,2024/03/24,{C4E171CA-E797-44D3-BF7C-6E8BA0A8D6D1},,6.14273815235e+18,V1C,V1,06142738152350000000,True
324381,435434,Main,1017,,,rue,,Showman,St,,1017 Showman St,1017 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AS4,__BF7PLD,RN010887,356465.8683,5005058.544,2022/06/29,2024/03/24,{821CB454-A1E3-4CC4-836D-131D75F11B74},,6.1427381536961e+18,V2E[902r],V2,06142738153696100000,True
324382,65435,Main,3544,,,rue,,McBean,St,,3544 McBean St,3544 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31B1D8,___2SRF5,RN001097,357097.07,5005798.382,2012/11/14,,{D6A49AAE-BE51-42E6-8643-E11675026AEA},,6.14273815056e+18,VM8,VM,06142738150560000000,True
324383,435666,Main,115,,,cer,,Yearling,Cir,,115 Yearling Cir,115 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AHP,__BF7HHK,RN000959,356304.1961,5004960.3761,2022/06/29,2024/03/24,{BE02EB89-C8E3-4E5F-8577-5B4FFAD2E552},,6.1427381537131e+18,V3B[903r],V3,06142738153713100000,True
